serial,ASIC test result,baseline_channel_0,baseline_channel_1,baseline_channel_2,baseline_channel_3,baseline_channel_4,baseline_channel_5,baseline_channel_6,baseline_channel_7,s-curve_halfmax_channel_0,s-curve_halfmax_channel_1,s-curve_halfmax_channel_2,s-curve_halfmax_channel_3,s-curve_halfmax_channel_4,s-curve_halfmax_channel_5,s-curve_halfmax_channel_6,s-curve_halfmax_channel_7,s-curve_sigma_channel_0,s-curve_sigma_channel_1,s-curve_sigma_channel_2,s-curve_sigma_channel_3,s-curve_sigma_channel_4,s-curve_sigma_channel_5,s-curve_sigma_channel_6,s-curve_sigma_channel_7,s-curve_chi2ndf_channel_0,s-curve_chi2ndf_channel_1,s-curve_chi2ndf_channel_2,s-curve_chi2ndf_channel_3,s-curve_chi2ndf_channel_4,s-curve_chi2ndf_channel_5,s-curve_chi2ndf_channel_6,s-curve_chi2ndf_channel_7,Test_passed_channel_0,Test_passed_channel_1,Test_passed_channel_2,Test_passed_channel_3,Test_passed_channel_4,Test_passed_channel_5,Test_passed_channel_6,Test_passed_channel_7
0000,,3.0029111096066616,3.6159201324946983,6.002232142857143,10.998702530066371,11.497999110715874,5.643718686212655,5.7,10.574318671568006,29.51735537696281,12.537599060889885,12.69373627109546,11.681488241865706,11.859205083878924,12.27386564322958,12.79927943894699,28.015996197667384,0.35629870681124753,0.2441205420833975,0.22181932136826743,0.24686712306704692,0.23034028982521224,0.27606980645892415,0.2176340625364276,0.4434596086647458,126.20409389462708,4.2882412826571,3.0143770189086143,0.2651087046807782,0.32274088265477474,2.6966778287570907,9.672215816092267,112.92484018800214,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,3.0020543108429094,3.5963734447815483,6.0,10.986486070019724,11.343172285226037,5.510387422796182,5.75,10.509014438358532,29.540343374679626,12.565570657190671,12.697958535842538,11.685327871209262,11.859950731106673,12.26285627160669,12.819487860333611,28.024424663517095,0.345603111978034,0.23671860876435122,0.22241152050829388,0.2336941038285726,0.2161639051761199,0.2823101103993755,0.213786188895639,0.44212505124200535,132.15235890149924,6.353275071154559,3.5740769473630434,0.0954628540641024,0.09648471868708176,1.38573980838288,11.3440863275863,115.4306152376663,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,3.0047987563786287,3.610805777133702,6.004888950970806,10.923503657700046,11.331389947040789,5.577420490552752,5.685534591194968,10.595965838858298,29.657783451359514,12.602218829198495,12.877857910452601,11.719861138912224,12.087870084289431,12.394352765825474,13.00229613739576,27.92983159753127,0.3499767225914582,0.24637694929701512,0.2169542638512363,0.2551582498671506,0.28519024179796315,0.28281763054575854,0.2710312270094586,0.4563297095223716,140.49169648938712,5.817941795893495,15.559339630971918,0.6552113540578366,1.060909275908735,0.1957173466872258,10.09366859306783,118.8895616633773,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,3.0070209379973165,3.6079517170054385,6.254024446088273,10.933863532016327,11.536187617858756,5.901129016377301,6.481020487050638,10.59417181783777,29.660824348359213,12.641558103918591,12.897798882832298,11.750485102066039,12.088799290782259,12.422901619602836,13.823839208101415,27.870501161552124,0.3640939790966881,0.2682785796165581,0.25648492562926933,0.2781969469340494,0.3023688834200804,0.3064802830789506,0.26241976745462137,0.4751683796472255,138.29336832480945,12.401888583809386,11.491493674366767,0.016543251133973126,9.333159046229342,1.386290788900613,19.50637040276332,115.02982134771395,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,3.2415383571864615,5.191104814344344,10.001288455199907,10.489282281604655,10.489557418358167,10.189382567745193,10.133558292169914,10.489282057613368,30.51879118927349,13.760650399019758,17.652352533213172,10.68734039902975,12.242387636211856,16.347945109898113,18.510121544125678,25.67801657081356,0.39658828185283657,0.2619838343578715,0.3098174060342502,0.3987992763064863,0.364277756676197,0.41037987388300057,0.36400112011550717,0.22368425211098997,165.67808619376106,6.92142901251073,15.159801529262767,2.3496876730496643,15.399046607362406,195.67121178296446,17.26477883301308,139.60508484505837,OK,OK,OK,OK,OK,OK,OK,OK
0000,channel 5 s-curve failed ,3.1543093187705664,5.15375354808316,10.000081195339748,10.490452663525144,10.490702490928628,10.172123309959128,10.12236204169902,10.490452883540272,30.491007406081277,13.320515792335522,17.651133025933213,10.284548065231204,12.342438115572168,16.037994623012768,18.482777359374822,24.801343262007475,0.40629440568962555,0.2761822302483858,0.3008055095179424,0.3922599672815957,0.36044311518620364,0.4147932802998556,0.3568408839673673,0.23159573589581242,167.3841011414522,5.745471387147079,17.3735413669459,0.22980396160828923,5.125223833139032,253.4180175547386,17.116894362280167,115.60313289229298,OK,OK,OK,OK,OK,s-curve fit failed,OK,OK
0000,channel 0 s-curve failed ,3.2082872928176798,5.152708277071237,10.001565513411112,10.491093017398594,10.491479696482656,10.193373455565261,10.142451456922327,10.491092577851484,30.545557401834266,13.867334648634504,17.70703862160066,10.528349976969459,12.246265984178805,16.634495770705787,18.60772984095032,25.92419178759449,0.3720514470837091,0.28284413360310406,0.25243981085409195,0.4893141863479242,0.3644822973370494,0.3663207220912302,0.33232117135593053,0.37627225202666637,232.65595482715545,0.013200651862151476,21.571695425500685,0.0001817698077626247,0.0002603348920160064,181.71303659010474,5.787689543355041,146.21493179078166,s-curve fit failed,OK,OK,OK,OK,OK,OK,OK
0000,channel 7 s-curve failed ,3.0,3.6303402356054746,10.396248534583822,10.994430638639649,10.999207663856854,10.999301012080293,10.999854345764561,10.99285472878573,30.551642669704812,12.027087042785157,17.7387266979907,10.728577762610602,12.152049509888409,16.506631891462476,18.595453960728452,25.70277754598235,0.3710473147070066,0.31560448122711965,0.22972074241846385,0.3788823727260426,0.3613577199473858,0.34839691607607914,0.3065590493144737,0.22185573926940483,181.22231257779873,2.836847766679719e-12,17.322890226660626,4.673745351050023e-12,1.5272567747033341e-09,26.364744507784764,9.75777585666133,216.28301995773276,OK,OK,OK,OK,OK,OK,OK,s-curve fit failed
0000,channel 7 s-curve failed ,3.1651488869615494,5.173453652544986,10.000645311446856,10.490452003870692,10.490710511217936,10.173557286010702,10.118875670628608,10.490452115426255,30.55082702228768,13.855958832908922,17.714832564133975,10.848513886129837,12.209590292838142,16.62432802077759,18.5832825911451,25.87545470891998,0.3741225873437893,0.2678942367350389,0.24281648916661552,0.37893606169115873,0.3682883094833494,0.33823393152956865,0.3203884665947095,0.3057779627330428,175.83136115761397,9.120042073540929e-10,16.09749954165159,8.997332231944017e-12,4.28738331355023e-09,34.43530211370132,6.508539281542126,208.69053782365518,OK,OK,OK,OK,OK,OK,OK,s-curve fit failed
0000,channel 5 s-curve failed ,3.173992808395098,5.178994766597324,10.000701848591708,10.490839349754287,10.491104586172742,10.176081710469846,10.122413868241098,10.490838694826191,30.50973046847229,13.86393692870625,17.63489649417387,10.884527248883229,12.217123602226561,16.524859982933037,18.515590026307397,25.940072530879853,0.4001863556366684,0.271197066598244,0.30599553391700013,0.3798956875151447,0.35480099731760817,0.41524194305504897,0.37478377385320577,0.35079815213012,160.28561321293256,6.851331646563394,17.37938129635061,2.8868117119310726,6.121868060425687,351.92607699656344,15.385672420725118,163.762955139525,OK,OK,OK,OK,OK,s-curve fit failed,OK,OK
