0.000000	4	2	1	4
0.000000	4	2	1	5
0.000000	4	2	1	6
0.000000	4	2	1	7
0.000000	4	2	2	8
0.000000	4	2	2	9
0.000000	4	2	2	10
0.000000	4	2	2	11
0.000000	4	2	3	12
0.000000	4	2	3	13
0.000000	4	2	3	14
0.000000	4	2	3	15
0.000000	4	2	4	16
0.000000	4	2	4	17
0.000000	4	2	4	18
0.000000	4	2	4	19
0.000000	4	3	0	0
0.000000	4	3	0	1
0.000000	4	3	0	2
0.000000	4	3	0	3
0.000000	4	3	1	4
0.000000	4	3	1	5
0.000000	4	3	1	6
0.000000	4	3	1	7
0.000000	4	3	2	8
0.000000	4	3	2	9
0.000000	4	3	2	10
0.000000	4	3	2	11
0.000000	4	3	3	12
0.000000	4	3	3	13
0.000000	4	3	3	14
0.000000	4	3	3	15
