0.000000	4	4	1	4
0.000000	4	4	1	5
0.000000	4	4	1	6
0.000000	4	4	1	7
0.000000	4	4	2	8
0.000000	4	4	2	9
0.000000	4	4	2	10
0.000000	4	4	2	11
0.000000	4	4	3	12
0.000000	4	4	3	13
0.000000	4	4	3	14
0.000000	4	4	3	15
0.000000	4	4	4	16
0.000000	4	4	4	17
0.000000	4	4	4	18
0.000000	4	4	4	19
0.000000	4	5	1	4
0.000000	4	5	1	5
0.000000	4	5	1	6
0.000000	4	5	1	7
0.000000	4	5	2	8
0.000000	4	5	2	9
0.000000	4	5	2	10
0.000000	4	5	2	11
0.000000	4	5	3	12
0.000000	4	5	3	13
0.000000	4	5	3	14
0.000000	4	5	3	15
0.000000	4	5	4	16
0.000000	4	5	4	17
0.000000	4	5	4	18
0.000000	4	5	4	19
