0.000000	0	2	7	31
0.000000	0	2	7	30
0.000000	0	2	7	29
0.000000	0	2	7	28
0.000000	0	2	6	27
0.000000	0	2	6	26
0.000000	0	2	6	25
0.000000	0	2	6	24
0.000000	0	2	5	23
0.000000	0	2	5	22
0.000000	0	2	5	21
0.000000	0	2	5	20
0.000000	0	2	4	19
0.000000	0	2	4	18
0.000000	0	2	4	17
0.000000	0	2	4	16
0.000000	0	2	3	15
0.000000	0	2	3	14
0.000000	0	2	3	13
0.000000	0	2	3	12
0.000000	0	2	2	11
0.000000	0	2	2	10
0.000000	0	2	2	9
0.000000	0	2	2	8
0.000000	0	2	1	7
0.000000	0	2	1	6
0.000000	0	2	1	5
0.000000	0	2	1	4
0.000000	0	2	0	3
0.000000	0	2	0	2
0.000000	0	2	0	1
0.000000	0	2	0	0
0.000000	0	3	11	47
0.000000	0	3	11	46
0.000000	0	3	11	45
0.000000	0	3	11	44
0.000000	0	3	10	43
0.000000	0	3	10	42
0.000000	0	3	10	41
0.000000	0	3	10	40
0.000000	0	3	7	31
0.000000	0	3	7	30
0.000000	0	3	7	29
0.000000	0	3	7	28
0.000000	0	3	6	27
0.000000	0	3	6	26
0.000000	0	3	6	25
0.000000	0	3	6	24
0.000000	0	3	15	63
0.000000	0	3	15	62
0.000000	0	3	15	61
0.000000	0	3	15	60
0.000000	0	3	14	59
0.000000	0	3	14	58
0.000000	0	3	14	57
0.000000	0	3	14	56
0.000000	0	3	13	55
0.000000	0	3	13	54
0.000000	0	3	13	53
0.000000	0	3	13	52
0.000000	0	3	12	51
0.000000	0	3	12	50
0.000000	0	3	12	49
0.000000	0	3	12	48
0.000000	0	3	9	39
0.000000	0	3	9	38
0.000000	0	3	9	37
0.000000	0	3	9	36
0.000000	0	3	8	35
0.000000	0	3	8	34
0.000000	0	3	8	33
0.000000	0	3	8	32
0.000000	0	3	-1	-1
0.000000	0	3	-1	-2
0.000000	0	3	-1	-3
0.000000	0	3	-1	-4
0.000000	0	3	-1	-1
0.000000	0	3	-1	-2
0.000000	0	3	-1	-3
0.000000	0	3	-1	-4
0.000000	0	3	19	79
0.000000	0	3	19	78
0.000000	0	3	19	77
0.000000	0	3	19	76
0.000000	0	3	18	75
0.000000	0	3	18	74
0.000000	0	3	18	73
0.000000	0	3	18	72
0.000000	0	3	17	71
0.000000	0	3	17	70
0.000000	0	3	17	69
0.000000	0	3	17	68
0.000000	0	3	16	67
0.000000	0	3	16	66
0.000000	0	3	16	65
0.000000	0	3	16	64
0.000000	3	0	1	7
0.000000	3	0	1	6
0.000000	3	0	1	5
0.000000	3	0	1	4
0.000000	3	0	2	11
0.000000	3	0	2	10
0.000000	3	0	2	9
0.000000	3	0	2	8
0.000000	3	0	3	15
0.000000	3	0	3	14
0.000000	3	0	3	13
0.000000	3	0	3	12
0.000000	3	0	4	19
0.000000	3	0	4	18
0.000000	3	0	4	17
0.000000	3	0	4	16
0.000000	0	3	24	96
0.000000	0	3	24	97
0.000000	0	3	24	98
0.000000	0	3	24	99
0.000000	0	3	25	100
0.000000	0	3	25	101
0.000000	0	3	25	102
0.000000	0	3	25	103
0.000000	0	3	26	104
0.000000	0	3	26	105
0.000000	0	3	26	106
0.000000	0	3	26	107
0.000000	0	3	27	108
0.000000	0	3	27	109
0.000000	0	3	27	110
0.000000	0	3	27	111
