-84.733026	2	5	8	35
-86.218588	2	5	8	34
-85.085802	2	5	8	33
-86.339505	2	5	8	32
-83.481515	2	5	7	31
-87.392347	2	5	7	30
-85.203621	2	5	7	29
-84.542429	2	5	7	28
-86.021082	2	5	6	27
-86.367850	2	5	6	26
-85.091632	2	5	6	25
-85.733090	2	5	6	24
-85.231407	2	5	5	23
-88.553842	2	5	5	22
-85.005812	2	5	5	21
-86.200627	2	5	5	20
-23.654676	2	5	4	19
-23.918886	2	5	4	18
-23.547107	2	5	4	17
-25.168740	2	5	4	16
-25.347205	2	5	3	15
-24.297576	2	5	3	14
-19.662115	2	5	3	13
-24.651167	2	5	3	12
-22.054878	2	5	2	11
-24.244133	2	5	2	10
-20.273668	2	5	2	9
-22.455724	2	5	2	8
-23.496566	2	5	1	7
-26.070506	2	5	1	6
-23.032672	2	5	1	5
-22.923619	2	5	1	4
-88.745112	3	0	1	7
-89.418238	3	0	1	6
-87.852874	3	0	1	5
-90.437774	3	0	1	4
-88.034634	3	0	2	11
-90.378405	3	0	2	10
-89.160213	3	0	2	9
-88.635207	3	0	2	8
-87.648521	3	0	3	15
-90.186019	3	0	3	14
-89.561391	3	0	3	13
-89.809299	3	0	3	12
-90.302199	3	0	4	19
-90.349561	3	0	4	18
-88.160973	3	0	4	17
-86.343661	3	0	4	16
